194,"COCONUT, dry",,,,1.00,6.24,0.021,5.00,,,
199,"COCONUT meal, deoiled",355,72.5,2003,,,,,,431,374,
200,GARDEN CRESS SEEDS,430,,,,,,,,1,41
201,GINGELLY SEEDS,,,,2.29,1.32,0.204,12.20,0.087,,
202,GROUNDNUT,,,,0.90,1.10,0.166,3.90,0.048,,,
206,MUSTARD SEEDS,,,,0.83,2.56,0.089,4.80,0.063,,
209,PIYAL SEEDS,373,10.2,436,0.86,,,,,186,25
210,SAFFLOWER SEEDS,,,,1.58,1.10,0.054,5.20,0.045,,
212,WALNUT,302,,,1.67,2.62,,2.32,0.101,,
215,ASAFOETIDA,80,,,0.43,1.12,,0.83,0.079,,
216,CARDAMOM,173,,,0.47,8.92,,2.81,0.031,,
217,CHILLIES dry,,14.0,530,,,,,,,
218,CHILLIES green,272,,,1.40,1.38,0.070,1.78,0.040,,
219,CLOVES dry,130,,,1.01,4.75,,1.47,0.056,,
221,CORIANDER SEEDS,239,32.0,990,1.01,1.67,,3.26,0.050,,
222,CUMIN SEEDS,475,126.0,980,0.71,1.02,,2.66,,,
223,FENUGREEK SEEDS,124,19.0,530,0.71,1.03,,3.08,0.064,,
224,GARLIC dry,71,,,0.63,0.86,,1.93,0.020,,
225,GINGER fresh,405,,,0.74,5.56,,1.93,0.057,,
225a,"GINGER, dry (sonti)",187,,,0.33,12.91,,0.82,0.144,,
227,MACE,213,,,1.56,1.54,,1.26,0.039,,
229,"NUT MEG, fruit",229,,,0.71,1.78,,1.22,0.234,,
231,OMUM,141,,,0.96,3.40,,4.52,0.057,,
232,"PEPPER, dry (black)",171,,,1.42,4.14,,1.31,0.074
235,POPPY SEEDS (khas khas),257,,,0.63,4.31,,4.34,0.108,,
236,TAMARIND PULP,41,,,0.20,0.55,,,0.056,,
237,TURMERIC,278,,,0.39,8.38,,2.72,0.069,,
239,AMLA,,5.0,225,,,,,,,
240,APPLE,7,28.0,75,0.10,0.14,,0.06,0.008,7,1
241,APRICOT fresh,,,430,0.11,,,,,,
244,BAEL FRUIT,,,600,0.21,,,,,,
245,"BANANA, ripe",41,36.6,88,0.16,0.20,,0.15,0.004,7,8
247,BILIMBI,,,130,0.05,,,,,,
250,CAPE GOOSEBERRY,31,0.9,320,0.19,,,,,43,12
252,"CHERRIES, red",27,,320,0.08,0.08,,0.33,0.005,,
255,DATES fresh,12,,,0.05,0.03,,0.03,0.004,,
