519,Murum sanga,Dioscorea spinosa,
520,Ochen sanga,Momordica cochin chinensis,"B. Golkakra; H. Gulkara; Tel. Adavi kakara"
521,Song,Dioscorea anguiera,"B. Kukuralu; H. Kasalu"
522,Turum sanga,Curculigo orchioides,"B. Talamuli; H. Kalimushi; Kan. Nela tatigadde; Tam. Nilappanai Kizhangu; Tel. Nelathati gadda; Other name: Mushali"
"523,524",Water lily,Nymphea nouchali,"B. Shaluk; G. Kamal; H. Kanval; Kan. Nyadale huva; Mal. Periambal; Mar. Lalkamal; Tam. Alli (amarai); Tel. Allitamara"
525,Agathi flowers,Sesbania aegyptiaca,"G. Agathio; H. Agasth-ka-phool; Kan. Agase; Mal. Akatthe; O. Buko; Mar. Aagasta; Tam. Agathi; Tel. Avisa; Other name: Agati"
526,Artichoke,Cynara scotymus,"B., H. Hathichak"
527,Bagnaha,Capparis horrida,"B. Kalokera; H. Ardanda; Kan. Tottulla; Mar. Govindi; P. Karvilla; Tam. Adondai; Tel. Adonda; Other names: Wag; Karambia"
528,"Borooee, Raw",Gardenia gummifera,"B., G., H., Mar. Dikamali; Kan. Dikemalli; Tam. Dikamalli; Tel. Tellamanga; Other name: Pindana"
529,Chaltha,Dillania indica,"B., H. Chalta; G., Mar. Karambel; Kan. Betta; Mal. Chalitha; Tam. Una; Tel. Pedda kalinga; Other name: Uva"
530,Kanthankathiri,Solanum Xanthocarpum,"B. Kantakari; G. Bhony ringni; H. Kateli; Mal., Tam. Kandan Kathiri; O. Bheji baigana; Tel. Vakudu mulaga"
531,"Lotus seeds, green",Nelumbium nelumbo,"Mal. Thamara vithu; Tel. Thamara g1nJalu"
532,Madapuginja,,"O. Ganjei"
533,Mushroom,,"H. Tila chhattoo; Mal. Koon; P. Khumb; Tam. Kalan; Tel. Kukkagodugu"
534,Phutka chattoo (Rugroo),Lycoperdon sp.,"Other name: Puffball mushroom"
535,Nisorha flowers,Cardia dichotoma,"B. Bahubara; G. Bargund; H. Losora; Kan. Chikkachalle; Mal. Cheruviri; Mar. Shelvant; Tam. Natuvili; Tel. Chinnanakkeru; Other name: Bahuvaraka"
536,Rhubarb stalks,Rheum emodi,"B. Reuchini danta; G. Gamini revanchini; H. Revandchini; K. Natarevachirmi; Mal. Variyath thandu; Tel. Natupasupu; Other name: Ghandhini"
537,Sanga-ka-phal,Dioscorea puber,"B. Kukuralu; H. Kasualu"
