code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"1","BAJRA","Pennisetum typhoideum","B., H., O. Bajra; G., Mar. Bajri; Kan. Sajje; Kash. Bajru; Mal., Tam. Cambu; Tel. Sazzalu; Other names: Spiked millet; Pearl millet","Cereal grains and products","vegetarian eggetarian fishetarian veg",400,10,2,0.00265,2,10,70,10,6.7,0,0.02,0.1,0.75,0.01309,0.00265,0,0.009,0.018,0.0102,0.0182,0.008,0.01,0.0002,0.01,0.008,0,9,2,5.5,1.2,0.04,0.3,0.008,0.0001,0.0003,0.0003,0.002,0,0.00001,0.00005,0,0,0.1,0.01,0.3,0.001,0.001,0.00007,0.003,0.00002,0.1,0.04,2,0.6,0.3,0.4,0.2,0.6,0.4,0.3,0.2,0.5,2,0.5,0.7,0.008,0.001,0,0,0,0,0.008,0.01,0.0002,0,0.02,0.5,0
"2","BARLEY","Hordeum vulgare","B. Job; G., H., Mar. Jau; Kan. Jave godhi; Kash. Wushku; Mal. Yavam; O. Jaba dhana; Tam. Barli arisi; Tel. Barli biyyam; Other name: Yava","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,1,0.0057,3,4,70,10,5.4,0,0.002,0.1,0.25,0.00502,0.0057,0,0.01,0.049,0.035,0.044,0.009,0.04,0.005,0.03,0.009,0,0,0,4.2,1.2,0.03,0.2,0.002,0.00001,0.0005,0.0002,0.005,0,0,0,0,0,0.02,0,0,0.001,0.001,0,0.001,0.00002,0.1,0.09,2,0.6,0.4,0.5,0.2,0.6,0.4,0.2,0.2,0.4,0.8,0.5,0.6,0.01,0.003,0,0,0,0,0.009,0.03,0.005,0,0.002,0.5,0
"3","ITALIAN MILLET","Setaria italica","B. Syama dhan; G. Ral gang; H., P. Kangni; Kan. Priyangu thene; Kash. Shol; Mal. Thina; Mar. Rala; Tam. Thenai; Tel. Korralu; Other names: Foxtail millet; Moha millet; Kakan kora; Chinka","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0.00371,5,8,60,10,6.8,0,0,0.2,0.715,0.0067,0.00371,0,0.05,0.16,0.103,0.163,0.06,0.1,0.003,0.1,0.06,0,0,0,6.2,0.6,0.03,0.3,0.003,0.00003,0.0006,0.0001,0.003,0,0.000004,0.00001,0,0,0.08,0.005,0.3,0.001,0.0006,0.00007,0.002,0.00003,0.2,0.04,2,0.4,0.3,0.3,0.1,0.8,0,0.4,0.2,0.4,2,1,0.9,0.03,0.01,0,0,0,0,0.06,0.1,0.003,0,0,0.7,0
"4","JOWAR","Sorghum vulgare","B., G., H. Juar; Kan. Jola; Mal., Tam. Cholam; Mar. Jwari; O. Janha; Tel. Jonnalu; Other names: Milo, Chari","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.00372,3,10,70,10,6.2,0,0.01,0.2,0.537,0.007348,0.00372,0,0.02,0.08,0.042,0.072,0.03,0.05,0.002,0.04,0.03,0,8,2,5.1,1.1,0.03,0.2,0.004,0.00005,0.0004,0.0001,0.003,0.0002,0.00001,0.00002,0,0,0.2,0.007,0.1,0.0005,0.0008,0.00004,0.002,0.000008,0.05,0.04,2,0.5,0.3,0.3,0.1,0.6,0.4,0.2,0.2,0.4,2,0.5,0.7,0.01,0.002,0,0,0,0,0.03,0.04,0.002,0,0.01,0.8,0
"5","MAIZE, dry","Zea mays","B. Bhutta; G. Makai; H., Mar., O. Maka; Kan. Musikinu Jola; Kash. Makaa'Y; Mal. Cholam; Tam. Makka cholam; Tel. Mokka jonnalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.00252,2,10,70,10,5.58,0,0.006,0.3,0.73,0.005944,0.00252,0,0.006,0.017,0.007,0.017,0.01,0.007,0.001,0.006,0.01,0,10,0.9,4.28,1.3,0.01,0.3,0.002,0.00009,0.0004,0.0001,0.002,0,0.00001,0.00002,0,0,0.1,0.02,0.3,0.0004,0.0005,0.00004,0.003,0.000004,0.1,0.03,2,0.6,0.3,0.4,0.08,0.6,0.5,0.2,0.2,0.6,1,0.5,0.6,0.006,0.0004,0,0,0,0,0.01,0.006,0.001,0,0.006,0.8,0
"6","MAIZE, tender","Zea mays","B. Bhutta; G. Makai; H., Mar., O. Maka; Kan. Musikinu Jola; Kash. Makaa'Y; Mal. Cholam; Tam. Makka cholam; Tel. Mokka jonnalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",100,70,0.8,0.0069,6,2,20,5,0,0,0.009,0.07,0.399,0.001,0.0009,0.006,0.07,0.17,0.108,0.178,0.07,0.1,0.008,0.1,0.07,0,0,0,0,0,0.009,0.1,0.001,0.00003,0.0001,0.0002,0.0006,0,0,0,0,0,0.04,0.05,0.2,0,0,0,0,0,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.01,0,0,0,0,0.07,0.1,0.008,0,0.009,0.6,0
"7","BANANAPITH","Panicum miliaceum","O. Chinna; G., Mar. Vari; Kan. Baragu; Kash. Pingu; Mal., Tam. Panivaragu; Tel. Varagalu; Other names: French millet","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,2,0.0024,2,2,70,10,6.1,0,0,0.08,0.518,0.00442,0.0024,0,0.006,0.024,0.012,0.016,0.004,0.02,0.01,0.002,0.004,0,2,0.2,5.5,0.6,0.01,0.2,0.0008,0,0.0002,0.0002,0.002,0,0,0,0.7,0,0.2,0.008,0.1,0.002,0.0006,0,0.001,0.00002,0.2,0.02,2,0.6,0.2,0.4,0.1,0.6,0,0.3,0,0.3,2,0.8,0.8,0.004,0.001,0,0,0,0,0.004,0.002,0.01,0,0,0.4,0
"8","RAJMAH","Eleusine Coracana","B., H. Madua; G. Bhav; Kan. Ragi; Mal. Moothari; Mar. Nachni; O. Mandia; Tam. Kezhvaragu; Tel. Ragulu; Other names: Finger millet; Korakan; Rajika","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,3,0.00162,2,10,70,7,3.3,0,0,0.2,1.11,0.01163,0.00162,0,0.008,0.024,0.02,0.024,0.004,0.02,0.01,0.01,0.004,0,10,2,2.7,0.6,0.3,0.3,0.004,0.00004,0.0004,0.0002,0.001,0,0.000005,0.00002,0,0,0.1,0.01,0.4,0.0005,0.005,0.0001,0.002,0.00003,0.2,0.04,1,0.3,0.1,0.2,0.1,0.3,0.2,0.2,0.1,0.2,0.7,0.4,0.5,0.006,0.0008,0,0.0006,0,0,0.004,0.01,0.01,0,0,0.7,0
"9","RICE, parboiled, hand pounded","Oryza sativa","B. Siddha chowl; G. Ukadello chokha; H. Usnachawal; Kan. Kusubalakki; Mal. Puzhungal ari; Mar. Ukada tondool; O. Usuna chaula; Tam. Puzhungal arisi; Tel. Uppudu biyyam","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,0.9,0.0044,3,0,80,9,0,0,0,0,0.51,0.005289,0.0044,0,0.02,0.046,0.03,0.036,0.006,0.04,0.01,0.02,0.006,0,0,0,0,0,0.01,0.3,0.003,0.000009,0.0003,0.0001,0.004,0,0,0,0,0,0.2,0,0,0.0002,0.001,0.00008,0.001,0.000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.003,0,0.002,0,0,0.006,0.02,0.01,0,0,0,0
"10","RICE, parboiled, milled 5%","Oryza sativa","B. Siddha chowl; G. Ukadello chokha; H. Usnachawal; Kan. Kusubalakki; Mal. Puzhungal ari; Mar. Ukada tondool; O. Usuna chaula; Tam. Puzhungal arisi; Tel. Uppudu biyyam","Cereal grains and products","vegetarian eggetarian fishetarian veg",300,10,0.7,0.00446,2,0.2,80,6,3.77,0,0.001,0.08,0.199,0.003076,0.00446,0,0.009,0.021,0.014,0.015,0.001,0.02,0.004,0.01,0.001,0,0,0,2.77,1,0.009,0.1,0.001,0,0.0002,0.00005,0.004,0.0002,0.000009,0.00001,0,0,0.09,0,0,0.0002,0.0008,0.00007,0.001,0.000006,0,0,1,0.6,0.2,0.2,0.07,0.4,0.3,0.2,0.1,0.3,0.6,0.3,0.5,0.008,0.001,0,0,0,0,0.001,0.01,0.004,0,0.001,0.6,0
