"431,432",Skimmed milk powder,,"B. Makhantana doodh; Kash Gurus; Mal. Padakalanya pal, O. Sarakadha dudha; Tam. Kudaintha pal; Tel. Venna theesina palu"
433,Whole milk powder,,"B. Goora doodh; Tam. Palthool; O. Dudha gunda; Tel., Mal. Pala podi"
434,Butter,,"B., H., P. Makhan; Kan. Benne; Kash. Thany; Mal., Tel. Venna; Mar. Loni; Tam. Vennai"
"435,436",Ghee (cow),,"B., H., P. Ghee; Kan. Thuppa; Mal., Tam. Nevy; Mar. Thup; Tel. Neyyi"
437,Hydrogenated oil,,"B. Banaspati; Other names: Vanaspati; Vegetable ghee"
438,Vegetable cooking oil,,"B., H., Kan., Mal., Mar. Enne; Tam. Ennai; Tel. Noone"
439,Cane sugar,Saccharum officinarum,"B., H., P. Chini; Kan. Sakkare; Kash. Madrar; Mal. Panchasara; Tam. Sarkarai; Tel. Pancha dara; Other name: Sakkar"
440,Honey,,"B. Mou; H. Shaid; Kan. Tenthuppa; Kash. Maanch; Mal., Tam. Then; Mar. Madh; Tel. Thene; Other name: Madhu"
"441-445",Jaggery,Saccharum offinarum,"B., H., P. Gud; G. Gol; Kan. Bella; Kash. Gor; Mal., Tam. Vellam; Mar. Gul; O. Guda; Tel. Bellam"
446,Sago,,"B. Saboo; G., Mar. Sabu dana; H., Mal. Sago; Kan. Sabbakki; Kash. Saboo dana; O. Sagu dana; Tam. Javvarisi; Tel. Saggu biyyam"
447,Pachwai (Assam),,
"448,449",Toddy,,"B. Tari; H Tarail; Kan. Henda; Mal., Tam., Tel. Kallu; Mar., O. Tadi"
450,Neera,,
451,Sugar cane juice,,"B. Ikkhu raush; G. Sherdina ras, H. Ganne-ka-ras; Kan. Kabbina halu; Mal. Karumbin neeru; Mar. Usacha rasa; O. Akhju dorua; P. Ganne-da-ras; Tam. Karuppan charu; Tel. Cheraku Rasam; Other name: Sarkara"
452,Amaranth seed,Amaranthus sp.,"Mal. Cheera vithu; Tam. Keerai vidai; Tel. Thotakoora ginjalu; Other name: Arikisira"
453,Bamboo seeds,Bambusa arundinacea,"A. Kotoha; B. Banser dhana; H. Banse-ke-beej; Kan. Biduru; Mal. Mulaari; Tam. Moongil arisi; Tel. Vedura biyyam; Other names: Vansh"
454,Santi,Echinochloa stagnina,"B. Dul; Kan. Kadu debhai hullu; Mar. Banti; Tel. Bontha oddu"
455,Buck wheat,Fagopyrum esculentum,"A. Doron; B. Titaphapur; H., Mal., Mar., Tam. Kootu; P. Davan"
456,Chenopodium album,,"See Sr.No.59"
457,Cowage seed flour,Mucuna capitata,"H. Kabach sattoo"
458,Dainchaseeds,Sesbania cannabina,"G. Ikad; H. Dhunchi; Mal. Killannu; Mar. Ranshevari; Tam. Mullagathi; Tel. Errajiluga; Other name: Jayanti"
459,Job's tears,Colx Lachryma,"B. Gurgur; H. Sankru; Mar. Ranmakka; Tam. Netpavalam; Other names: Jargadi"
460,Oatmeal,Avenabyzantina,"B. Jai; G., H., Mar. Jav; Tel. Yavalu"
461,Kittul flour,Caryota urens,"G. Shivajata; H. Mari; Kan. Bagani; Mal. Kuddapan mavu; Mar. Berli; Tam. Coomdapanai; Tel. Jiluguchettu. Other name: Talipot flour; mada."
462,Lotus seeds,Nelumbium nelumbo,
463,Makhana,Euvvale ferox,"B., G., H. Makhana; O. Kuntapadamu; P. Jewar; Tel. Melluni Padmamu"
464,Rajkeera seeds,Amaranthus paniculatus,
465,Water lily seeds,Nymphaea nouchali,
466,Goa beans,Psophocarpus tetragonolobus,
467,Malmandi,Indigofera glandulosa,
468,Sutari,Phaseolus calcaratus,"H. Sutri; P. Ghurush; Other name: Rice bean"
469,Bamboo tender shoots,Bambusa arundinacea,"B. Bansher-ankur; G. Vasasni kupal; H. Bans; Mal. Mulan koombu (elayo); Mar. Kulkipan; O. Baunsa gaja; Tam. Moongil kuruthu; Tel. Veduru chiguru; Other names: Chakratvans"
470,Ceylon pasali,Talinum triangulare,"Tam. Ceylon pasali"
471,Chimti sag,Polygonum plebijum,"B. Chemtisag; G. Zinakookhard; Kan. Sirange soppu; O. Muthisaga"
