code,name,scie,lang,grup,tags,enerc,water,ash,vit,fatce,fibtg,choavldf,protcnt,amiac,cartoid,orgac,phytac,mnrleq,mnrlet,vitb,vitc,fasat,fauns,faess,facis,fams,fapu,facn3,facn6,facn9,facn7,fibins,fibsol,amiace,amiacce,ca,p,fe,carot,thia,ribf,nia,vitb6c,folac,folsum,choln,cartb,mg,na,k,cu,mn,mo,zn,cr,s,cl,nt,arg,his,lys,trp,phe,tyr,met,cys,thr,leu,ile,val,f16d0,f18d0,f20d0,f22d0,f24d0,f16d1cn7,f18d1cn9,f18d2cn6,f18d3n3,vitb12,oxalt,phytacp,cartbeq
"1","BAJRA","Pennisetum typhoideum","B., H., O. Bajra; G., Mar. Bajri; Kan. Sajje; Kash. Bajru; Mal., Tam. Cambu; Tel. Sazzalu; Other names: Spiked millet; Pearl millet","Cereal grains and products","vegetarian eggetarian fishetarian veg",361,12.4,2.3,0.0029255,1.7,11.3,67.5,11.6,5.7102,0,0.021,0.141,0.7929,0.013402,0.0029255,0,0.00765,0.01547,0.00867,0.01547,0.0068,0.00867,0.00017,0.0085,0.0068,0,9.1,2.2,4.5756,1.1346,0.042,0.296,0.008,0.000132,0.00033,0.00025,0.0023,0,0.0000147,0.0000455,0,0,0.137,0.0109,0.307,0.00106,0.00115,0.000069,0.0031,0.000023,0.147,0.039,1.86,0.558,0.2604,0.3534,0.2046,0.5394,0.372,0.279,0.2046,0.4464,1.395,0.4836,0.6138,0.0068,0.00085,0,0,0,0,0.0068,0.0085,0.00017,0,0.021,0.48,0
"2","BARLEY","Hordeum vulgare","B. Job; G., H., Mar. Jau; Kan. Jave godhi; Kash. Wushku; Mal. Yavam; O. Jaba dhana; Tam. Barli arisi; Tel. Barli biyyam; Other name: Yava","Cereal grains and products","vegetarian eggetarian fishetarian veg",336,12.5,1.2,0.00607,2.9,3.9,69.6,11.5,4.9128,0,0.002,0.101,0.262,0.005106,0.00607,0,0.0145,0.04553,0.03683,0.04553,0.0087,0.03683,0.00493,0.0319,0.0087,0,0,0,3.8456,1.0672,0.026,0.215,0.00167,0.00001,0.00047,0.0002,0.0054,0,0,0,0,0,0.021,0,0,0.00119,0.00103,0,0.0012,0.000016,0.13,0.091,1.84,0.552,0.3312,0.4232,0.184,0.5704,0.3312,0.184,0.184,0.368,0.7728,0.4416,0.5704,0.0116,0.0029,0,0,0,0,0.0087,0.0319,0.00493,0,0.002,0.47,0
"3","ITALIAN MILLET","Setaria italica","B. Syama dhan; G. Ral gang; H., P. Kangni; Kan. Priyangu thene; Kash. Shol; Mal. Thina; Mar. Rala; Tam. Thenai; Tel. Korralu; Other names: Foxtail millet; Moha millet; Kakan kora; Chinka","Cereal grains and products","vegetarian eggetarian fishetarian veg",331,11.2,3.3,0.003915,4.8,8,60.9,12.3,6.6783,0,0,0.198,0.6566,0.0073,0.003915,0,0.0432,0.1608,0.108,0.1608,0.0528,0.108,0.0024,0.1056,0.0528,0,0,0,6.0479,0.6304,0.031,0.29,0.0028,0.000032,0.00059,0.00011,0.0032,0,0.0000042,0.000015,0,0,0.081,0.0046,0.25,0.0014,0.0006,0.00007,0.0024,0.00003,0.171,0.037,1.97,0.4334,0.2561,0.2758,0.1182,0.8274,0,0.3546,0.197,0.3743,2.0488,0.9456,0.8471,0.0336,0.0096,0,0,0,0,0.0528,0.1056,0.0024,0,0,0.68,0
"4","JOWAR","Sorghum vulgare","B., G., H. Juar; Kan. Jola; Mal., Tam. Cholam; Mar. Jwari; O. Janha; Tel. Jonnalu; Other names: Milo, Chari","Cereal grains and products","vegetarian eggetarian fishetarian veg",349,11.9,1.6,0.00383,3.3,9.7,72.6,10.4,4.9634,0,0.01,0.172,0.5563,0.006987,0.00383,0,0.01881,0.08415,0.05115,0.08415,0.033,0.05115,0.00165,0.0495,0.033,0,8,1.7,4.1168,0.8466,0.025,0.222,0.0041,0.000047,0.00037,0.00013,0.0031,0.00021,0.000014,0.00002,0,0,0.171,0.0073,0.131,0.00046,0.00078,0.000039,0.0016,0.000008,0.054,0.044,1.66,0.3984,0.2656,0.249,0.1162,0.498,0.2988,0.166,0.1494,0.3486,1.4608,0.4482,0.5644,0.0165,0.00231,0,0,0,0,0.033,0.0495,0.00165,0,0.01,0.77,0
"5","MAIZE, dry","Zea mays","B. Bhutta; G. Makai; H., Mar., O. Maka; Kan. Musikinu Jola; Kash. Makaa'Y; Mal. Cholam; Tam. Makka cholam; Tel. Mokka jonnalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",342,14.9,1.5,0.00234,1.5,11.9,66.2,11.1,5.3044,0,0.006,0.306,0.7989,0.006032,0.00234,0,0.0048,0.01575,0.00525,0.01575,0.0105,0.00525,0.00075,0.0045,0.0105,0,11,0.9,4.183,1.1214,0.01,0.348,0.0023,0.00009,0.00042,0.0001,0.0018,0,0.000014,0.00002,0,0,0.139,0.0159,0.286,0.00041,0.00048,0.000038,0.0028,0.000004,0.114,0.033,1.78,0.5162,0.2848,0.356,0.0712,0.5162,0.4272,0.2136,0.178,0.4984,1.2816,0.4272,0.534,0.0045,0.0003,0,0,0,0,0.0105,0.0045,0.00075,0,0.006,0.85,0
"6","MAIZE, tender","Zea mays","B. Bhutta; G. Makai; H., Mar., O. Maka; Kan. Musikinu Jola; Kash. Makaa'Y; Mal. Cholam; Tam. Makka cholam; Tel. Mokka jonnalu","Cereal grains and products","vegetarian eggetarian fishetarian veg",125,67.1,0.8,0.00688,5.5,1.9,24.6,4.7,0,0,0.009,0.066,0.3727,0.0011,0.00088,0.006,0.0682,0.19415,0.12815,0.19415,0.066,0.12815,0.00715,0.121,0.066,0,0,0,0,0,0.009,0.121,0.0011,0.000032,0.00011,0.00017,0.0006,0,0,0,0,0,0.04,0.0517,0.151,0,0,0,0,0,0.061,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,0.0132,0,0,0,0,0.066,0.121,0.00715,0,0.009,0.55,0
"7","BANANAPITH","Panicum miliaceum","O. Chinna; G., Mar. Vari; Kan. Baragu; Kash. Pingu; Mal., Tam. Panivaragu; Tel. Varagalu; Other names: French millet","Cereal grains and products","vegetarian eggetarian fishetarian veg",341,11.9,1.9,0.00268,1.7,2.2,70.4,12.5,5.68,0,0,0.083,0.4942,0.00442,0.00268,0,0.0051,0.017,0.0136,0.017,0.0034,0.0136,0.0119,0.0017,0.0034,0,2,0.2,5.1,0.58,0.014,0.206,0.0008,0,0.0002,0.00018,0.0023,0,0,0,0.748,0,0.153,0.0082,0.113,0.0016,0.0006,0,0.0014,0.00002,0.157,0.019,2,0.58,0.22,0.38,0.1,0.62,0,0.32,0,0.3,1.52,0.82,0.82,0.0034,0.00085,0,0,0,0,0.0034,0.0017,0.0119,0,0,0.4,0
"8","RAJMAH","Eleusine Coracana","B., H. Madua; G. Bhav; Kan. Ragi; Mal. Moothari; Mar. Nachni; O. Mandia; Tam. Kezhvaragu; Tel. Ragulu; Other names: Finger millet; Korakan; Rajika","Cereal grains and products","vegetarian eggetarian fishetarian veg",328,13.1,2.7,0.0017283,2.2,11.5,72,7.3,4.0248,0,0,0.209,1.183,0.01229,0.0017283,0,0.0088,0.0308,0.0264,0.0308,0.0044,0.0264,0.0154,0.011,0.0044,0,9.9,1.6,3.2526,0.7722,0.344,0.283,0.0039,0.000042,0.00042,0.00019,0.0011,0,0.0000052,0.0000183,0,0,0.137,0.011,0.408,0.00047,0.00549,0.000102,0.0023,0.000028,0.16,0.044,1.17,0.351,0.1521,0.2574,0.117,0.3627,0.2574,0.2457,0.1638,0.2808,0.8073,0.468,0.5616,0.0066,0.00088,0,0.00066,0,0,0.0044,0.011,0.0154,0,0,0.74,0
"9","RICE, parboiled, hand pounded","Oryza sativa","B. Siddha chowl; G. Ukadello chokha; H. Usnachawal; Kan. Kusubalakki; Mal. Puzhungal ari; Mar. Ukada tondool; O. Usuna chaula; Tam. Puzhungal arisi; Tel. Uppudu biyyam","Cereal grains and products","vegetarian eggetarian fishetarian veg",349,12.6,0.9,0.00439,2.9,0,77.4,8.5,0,0,0,0,0.447,0.005627,0.00439,0,0.0232,0.0435,0.0377,0.0435,0.0058,0.0377,0.0145,0.0232,0.0058,0,0,0,0,0,0.01,0.28,0.0028,0.000009,0.00027,0.00012,0.004,0,0,0,0,0,0.157,0,0,0.00024,0.0011,0.000078,0.0014,0.000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174,0.0029,0,0.00232,0,0,0.0058,0.0232,0.0145,0,0,0,0
"10","RICE, parboiled, milled 5%","Oryza sativa","B. Siddha chowl; G. Ukadello chokha; H. Usnachawal; Kan. Kusubalakki; Mal. Puzhungal ari; Mar. Ukada tondool; O. Usuna chaula; Tam. Puzhungal arisi; Tel. Uppudu biyyam","Cereal grains and products","vegetarian eggetarian fishetarian veg",346,13.3,0.7,0.004311,1.7,0.2,79,6.4,3.7842,0,0.001,0.083,0.243,0.003444,0.004311,0,0.00765,0.01445,0.0136,0.01445,0.00085,0.0136,0.0034,0.0102,0.00085,0,0,0,2.7234,1.0608,0.009,0.143,0.001,0,0.00021,0.00005,0.0038,0.00024,0.0000089,0.000011,0,0,0.091,0,0,0.00017,0.0008,0.000068,0.0014,0.000006,0,0,1.02,0.6528,0.1938,0.2244,0.0714,0.357,0.306,0.2244,0.102,0.2958,0.5712,0.3162,0.4692,0.0068,0.00085,0,0,0,0,0.00085,0.0102,0.0034,0,0.001,0.58,0
