"Phaseolus aconitifolius jacq.",39
"Phaseolus coccineus","34,35"
"Phaseolus aureus, Roxb",465
"Phaseolus calcaratus",138
"Phaseolus vulgaris","43,155"
"Philomachus pugna, Linn",413
"Phoenix dactylifera",254
"Pholi (H.)",336
"Phool dhok (H.)",353
"Phoolgobee sag (H.,Mar.)",68
"Phool-kopi (B.)",68
"Phopti (Mar.)",250
"Phul gobi (G.,M.,Kash.,Mar.,O.,P.)",144
"Phutana (G., Mar.)",30
"Phuti kakudi (O.)",145
"Phutka chattoo (Rugroo)",533
"Phyllanthus distichus",263
"Physalis ixocarpa",307
"Physalis peruviana",250
"Piaja (O.)",123
"Piaja sandha (O.)",171
"Piccuu (O.)",290
"Pigeon",411
"Pigeon pea",44
"Pijuli (O.)",261
"Pila globosa",415
"Pila pinju (Tam.)",158
"Piiliadugu (Tel.)",456
"Piludi (G.)",92
"Pimpinella anisum",214a
"Pindana",527
"Pine apple",294
"Pinduparighamu (Tel.)",579
"Pingu (Kash.)",7
"Pink beans",174
"Pinus gerardiana",193
"Pipal tree figs",576
"Pipal-ka-pakua (H.)",576
"Piper betle",62
"Piper nigrum",232
"Pipul (B.)",214
"Piralo (B.)",575
"Pirkkankai (Tam.)",180
"Piriyahalim (P.)",506
"Pista (G.,H.,Kan.,Mal.,O.,P.,Tam.,Tel.)",208
"Pistachio nut",208
"Pistacia vera",208
"Pisum sativum",41
"Pithacellobium dulce",267
"Pitiurti (Mar.)",376
"Pitwa (H.)",84
"Piyaj (bilati)(B.)",168
"Piyal (B.)",577
"Piyal","209,577"
"Piyal seeds",209
"Piyaz kali (B.)",171
"Plantain flowers",175
"Plantain, green",176
"Plaintain stem",177
"Plum",295
"Podalangai (Tam.)",181
"Podana patra (O.)",94
"Podduthirugudu puvvu ginzalu (Tel.)",211
"Pogada",570
"Pohe (G, Mar.)",14
"Poi (B.,H., Mar.)",93
"Polygonum plebijum",470
"Polynemus paradiseus",391
"Polynemus tetradactylus",373
"Pomaipidukkam (Tam.)",456
"Pomegranate",296
"Pomfret, black",369
"Pomfret, white",370
"Ponnagantikoora (Tel.)","101,496"
"Ponnagannni (Mal.,Tam.)",101
"Poogiphalam",189
"Poola poo (Mal.)",540
"Pooli kuchi (Kan.)",386
"Poonaranga (Mal.)",269
"Poosinikai (Tam.)",137
"Poozhan (Mal.)",343
"Popai (Mar.)",207
"Poppy seeds",235
"Popta (G.)",250
"Poracalu (Tel.)",312
"Pori (Kan.,Mal.,Tam.)",15
"Pork",412
"Porodumer (Mar.)",154
"Portulaca oleracea",100
"Portulaca sp",488
"Poruku (Tel.)",566
"Poruva (Tam.)",312
"Post dana (H.)",235
"Posto (B.)",235
"Potala (O.)",173
"Potalam (Mal.)",173
"Potato",125
"Potato leaves",490
"Pothiraichi (Mal.)",399
"Potla kaya (Tel.)",181
"Potol sag (B.)",487
"Pottakavalam (Mal.)",544
"Pottaikavalam (Tam.)",544
"Pottu kadalai (Tam.)",30
"Praan (Kash.)",168
"Pravu (Mal.)",411
"Prawn",371
"Prunes",297
"Prunus amygdalus",190
"Prunus armeniaca",241
"Prunus cerasus",252
"Prunus domestica",295
"Prunus persica",291
"Prunus salicina",297
"Pryanguthene",3
"Pseudosciaena coibor",344
"Psidium cattleyanum",262
"Psidium guajava",261
"Puchakaya (Tel.)",281
"Pudhina (B.,H.,Kan.,Mal.,Mar.,P.,Tam.,Tel.)",94
