"Aa'l Babu'a aa'l (Kash.)",216
"Aam (paka) (B.,H.)",278
"Aanchar(B)",158
"Aarhoo (H.,P.)",290
"Aasur (Kash.)",206
"Abaichi sheng (Mar.)",183
"Abbrony (Kan.)",317
"Abelmoschus esculentus",166
"Acalypha indica",88
"Accophylla Samaragdina Fab",588
"Acchellu (Kan.)",201
"Acha (B.)",313
"Achras sapota",303
"Achumooda (Kan.)",99
"Aconite bean",39
"Ada (B.,O.)",225
"Adai Meenu (Kan.)",324
"Adakka (Mal.)",189
"Adavi Kakara (Tel.)",519
"Adavi thamma (Tel.)",183
"Adavu (Mal.)",324
"Adda (Tel.)",543
"Adhaki",44
"Adike (Kan.)",189
"Adina halu (Kan.)",421
"Adityabhakta",505
"Adityalu (Tel.)",82
"Adonda (Tel.)",526
"Adondai (Tam.)",526
"Adrak (H.,P.)",225
"Adu (G.)",225
"Advikakra (Tel.)",163
"Aedi (Kan.)",335
"Aegle marmelos",244
"Afim (Kan.)",235
"Afiam (Mal.)",235
"Agase (Kan.)","47,524"
"Agasi (Kan.)",205
"Agasth-ka-phool (H.)",524
"Agasti (H.,Mar.,O.)","47,524"
"Agathi (Mal.,Tam.)","47,524"
"Agathi flowers",524
"Agathio (G.)","47,524"
"Agati",524
"Ahliv (Mar.)",506
"Ahliva (Mar.)",82
"Ailia coilia",315
"Ain (B.)",360
"Air (B.)",311
"Ajamo (G.)",231
"Ajmana pan (G.)",69
"Ajmud (H.)",144
"Ajwan (H.,P.)",231
"Ajwan-ka-patta (H.)",69
"Akakara (Tel.)",160
"Akatthe (Mal.)",524
"Akhju dorua (O.)",451
"Akhoot (O.)",212
"Akhrod (Mar.)",212
"Akhrot (B.,G.,H.,P.)",212
"Akki (Kan.)",12
"Aladu (P.)",295
"Alaichi (O.)",216
"Alam pazham (Mal.,Tam.)",246
"Alasande (Kan.)",32
"Ale (Mar.)",225
"A'lish (Kash.)",205
"Alish (P.)",557
"Ali vidai (Tam.)",205
"Alivirai (Tam.)",82
"Alkushi (B.)",456
"Allam (Tel.)",225
"Alli (O.)",311
"Allibija (Kan.)",82
"Alli ilai (Tam.)",506
"Allittamarai (Tam.)","523,542"
"Allitamara (Tel.)",523
"Allium cepa","122,171"
"Allium porrum",168
"Allium sativum",224
"Allmania polygonoides",498
"Almond",190
"Alpagoda (Tam.,Tel.)",295
"Alsi (G.,H.,P.)",205
"Alternanthera sessilis","101,496"
"Alti",74
"Alu (G.)",495
"Alu (H.,O.,P.)",125
"Alubokhara (B.,G.,H.)",295
"Aluche deth (Mar.)",147
"Alu-de-patte (P.)",490
"Alugadda akulu (Tel.)",490
"Alugaddalu (Tel.)",125
"Alugadde (Kan.)",125
"Alukanda (Mar.)",119
"Alu pan (Mar.)",74
"Alu sag (B.,H.)",490
"Alu yele (Kan.)",490
"Alvi (G.,Kan.)","119,506"
"Amb (Hare) (P.)","170,278"
"Am (Kancha)(B.)",170
"Am (Keri) (G.,H.)",170
"Amhaldi (H.)",121
"Amada (B.)",121
"Amamutta",403
"Amai Traichi (Mal.,Tam.)",416
"Amaranth","54,55"
"Amaranth seeds",452
"Amaranth, spined",53
"Amaranth stem",50
"Amaranth, tender",49
"Amaranthus caudatus",48
"Amaranthus gangeticus","49,50"
"Amaranthus paniculatus","51,463"
"Amaranthus polygonoides",52
"Amaranthus spinosus",53
"Amaranthus tristis",56
"Amaranthus viridis",57
"Amari (H.)",481
"Ambadi (G.,Mar.)",84
"Amba haldi (Mar.)",121
"Amba (pachila) (O.)","170,278"
"Amba (piklela) (Mar.)","170,278"
"Ambada",238
"Ambat chuka (Mar.)",58
"Ambate (Kan.)",238
"Ambatta (Mal.)",392
"Ambattan-wal (Tam.)",333
"Ambo (G.)",170
"Ambu (Kancha)(O.)",170
"Ambuja",516
"Am choor (H.)",228
"Am-di-guttak (P.)",546
"Am-ka-guthli-ka-atta (H.)",546
"Amla (G.,H.)",239
"Amlai (P.)",310
"Amlaki (B.)",239
"Amli (G.,H.)","479,113,236"
"Amli goras (G.)",267
"Amorphophallus campanulatus",134
"Amphipnous cuchia",352
"Amra (B.,H.)","170,238,278,546"
"Amratakamu (Tel.)",238
"Amritaphala",299
"Amrud (H.,P.)",261
"Amrut bhanda (Pachila)(O.)",207
"Amygdalis persica",290
"Anabas testudineus",351
"Anacardium occidentale","192,257"
"Ananas (G.,H.,Kan.,Mar.,P.)",294
"Ananas comosus",294
"Anantmul (H.)",508
"Anar (H.,P.)",296
"Anarash (B.)",294
"Anasa pandu (Tel.)",294
"Anashina (Kan.)",237
"Anasi pazham (Tam.)",294
"Anas platyrhyncha",400
"Anchoviella",396
"Anchovy",312
"Andha samp",352
"Angur (B.,H.,P.,O.)",258
"Aniseed",214a
"Anjeer (G.,H.,Kash.,Mar.)",256
"Anjura (Kan.,Tel.)",256
"Anla (O.)",239
"Annona cherimolia",560
"Arinona reticulata",249
"Annona squamosa",304
"Ansfal (H.)",272
"Answari (H.)",348
"Antidesma diandrum",481
"Antidesma ghesaembilla",568
"Antilope cervicapra Linn",417
"Anvla (Mar.)",239
"Aphina (G.)",235
"Apium graveolens var dulce","62,144"
"Apple",240
"Apricot fresh",241
"Arachis hypogaea","202,204"
"Arali (Kan.)",576
"Arachu (Mal.)",576
"Araikeerai (Tam.)","56,112"
"Aral (Tam.)",387
"Aranelli (Mal.,Tam.)",263
"Araroot (O.,P.)",115
"Arasam pazham (Tam.)",576
"Arati doota (Tel.)",177
"Arati dumpa (Tel.)",116
"Arati kaya (Tel.)",176
"Arati pandu (Tel.)",245
"Arati puwu (Tel.)",175
"Ardanda (H.)",526
"Ardraka",225
"Areca catechu",189
"Arecanut",189
"Arhar dal (B.,H.,Kash.)",44
"Ariavila (Mal.)",505
"Ari (H.)","12,311"
"Arikisira","49,50,452"
"Arisi (Tam.)",12
"Arishta",224
"Arisithippili (Mal.,Tam.)",214
"Arius dussumieri",384
"Arius sona",328
"Arikalu",18
"Arkulai (Kan.)",389
"Arsul (Mar.)",563
"Arrowroot flour",115
"Arsaghna valukand",134
"Artichoke",525
"Artocarpus altilis",248
"Artocarpus heterophyllus","158,159,264"
"Artocarpus lakoocha",167
"Arvi-ka-sag (H.)",74
"Arwi (H.,P.)",119
"Arwi-ki-dandi (H.)",147
"Arya veppila (Mal.)",484
"Asafoetida",215
"Asalio (G.)",82
"Asalia (G.)",506
"Ashphal (B.)",272
"Ash gourd",137
"Ashvatha",576
"Ashthwa (B.)",576
"Ashwatha (Mar.)",576
"Astercantha longifolia",477
"Asthisamhara",493
"Ata (B.,O.)",304
"Atasi",205
"Athachakka (Mal.)",249
"Ato (G.)",21
"Atta (B.,H.,O.)",21
"Atti pazham (Mal.,Tam.)",256
"Attiraichi (Mal.,Tam.)","406,410"
"Attu eeral (Mal.,Tam.)",408
"Attu pal (Mal.,Tam.)",421
"Attu valai (Mal.)",325
"Atukulu (Tel.)",14
"Auppankeluthi (Tam.)",394
"Aurat ka doodh (H.)",422
"Ava akulu (Tel.)",97
"Aval (Mal.,Tam.)",14
"Avalakki (Kan.)",14
"Avalu (Tel.)",206
"Avara (Mal.)","33,150"
"Avarai (Tam.)",143
"Avarakka (Mal.)",143
"Avare (Kan.)",33
"Avena byzantina",459
"Averrhoa bilimbi",247
"Averrhoa carambola",559
"Avise (Tel.)","47,524"
"Aviseginzalu (Tel.)",205
"Avocado pear",243
"Avocado pear nut",191
"Avu palu (Tel.)",420
"Ayakora",380
"Ayamothakam (Mal.)",231
"Ayila (Mal.)",355
"Azadirachta indica",483
"Babril (H.)",174
"Babuvaraka",572
"Bacha (A.)",313
"Bachuva (O.)",313
"Bada angur (O.)",260
"Badak (Mar.)",400
"Badak ande (Mar.)",401
"Badam (S.,G.,H.,Kan.,Kash.,Mar.,O.,P.)",190
"Badame, khol (B.)",204
"Badane (Kan.)",142
"Badishep (Mar.)",214a
"Bael (bilati) (B.)",299
"Bagani (Kan.)",460
"Bageri (H.)",404
"Bagnaha",526
"Bahal (O.)","369,370"
"Bahle (Kan.)",325
"Bahmeen (Mal.)",373
"Bahupada",246
"Bahubara (B.)","534,572"
"Bahuvaraka",534
"Baichi",555
"Baige (Kan.)",364
"Baigan (O.)",142
"Baincha",555
"Baingan (H.)",142
"Baiyang",512
"Bajjar bhang",548
"Bajra (B.,H.,O.)",1
"Bajri (G.,Mar.)",1
"Bajru (Kash.)",1
"Bak (B.)",47
"Bakala (H.)",64
"Bakla (H.)","143,155"
"Baklamsem",64
"Bakula (Kan.)","570,578"
"Bakri-da-doodh (P.)",421
